Source;Target;Type;Weight
1;43;undirected;1
2;7;undirected;6
2;30;undirected;2
3;10;undirected;1
3;40;undirected;37
4;84;undirected;1
4;88;undirected;1
5;15;undirected;1
5;47;undirected;3
6;78;undirected;1
6;94;undirected;1
8;62;undirected;1
10;11;undirected;1
10;14;undirected;1
10;35;undirected;1
10;42;undirected;1
10;59;undirected;1
11;57;undirected;1
13;60;undirected;2
13;67;undirected;28
14;19;undirected;1
14;22;undirected;1
14;23;undirected;2
14;27;undirected;1
14;31;undirected;1
14;35;undirected;2
14;40;undirected;1
14;41;undirected;1
14;43;undirected;1
14;47;undirected;2
14;53;undirected;1
14;59;undirected;1
14;60;undirected;2
14;64;undirected;1
14;65;undirected;1
15;20;undirected;1
15;49;undirected;1
17;24;undirected;76
18;38;undirected;8
18;56;undirected;1
19;22;undirected;1
19;27;undirected;1
19;31;undirected;1
19;41;undirected;1
19;43;undirected;1
19;47;undirected;1
19;53;undirected;1
19;60;undirected;1
19;64;undirected;1
19;65;undirected;1
20;30;undirected;2
20;47;undirected;1
20;122;undirected;1
22;59;undirected;1
22;60;undirected;1
22;66;undirected;1
25;56;undirected;7
27;22;undirected;2
27;31;undirected;1
27;41;undirected;1
27;43;undirected;2
27;47;undirected;1
27;53;undirected;2
27;59;undirected;1
27;60;undirected;1
27;64;undirected;1
27;65;undirected;40
27;66;undirected;1
29;39;undirected;1
30;60;undirected;1
30;125;undirected;1
31;22;undirected;1
31;41;undirected;1
31;43;undirected;1
31;47;undirected;1
31;53;undirected;1
31;60;undirected;1
31;64;undirected;1
31;65;undirected;1
33;74;undirected;1
35;12;undirected;2
35;59;undirected;1
35;82;undirected;1
40;59;undirected;2
40;62;undirected;2
40;96;undirected;1
41;22;undirected;1
41;43;undirected;1
41;47;undirected;1
41;53;undirected;1
41;60;undirected;1
41;61;undirected;1
41;64;undirected;1
41;65;undirected;1
41;73;undirected;1
41;119;undirected;1
42;14;undirected;1
42;19;undirected;1
42;22;undirected;1
42;27;undirected;1
42;31;undirected;1
42;41;undirected;1
42;43;undirected;1
42;47;undirected;1
42;53;undirected;1
42;56;undirected;1
42;60;undirected;1
42;64;undirected;1
42;65;undirected;1
43;22;undirected;2
43;47;undirected;1
43;53;undirected;5
43;59;undirected;1
43;60;undirected;1
43;64;undirected;1
43;65;undirected;2
43;66;undirected;1
44;46;undirected;1
44;51;undirected;11
45;131;undirected;1
47;22;undirected;1
47;60;undirected;1
49;95;undirected;1
49;101;undirected;12
52;22;undirected;13
52;101;undirected;1
53;22;undirected;2
53;47;undirected;1
53;59;undirected;1
53;60;undirected;1
53;64;undirected;1
53;65;undirected;2
53;66;undirected;1
53;135;undirected;2
57;41;undirected;1
59;62;undirected;2
59;126;undirected;1
60;67;undirected;4
60;126;undirected;1
62;113;undirected;2
62;122;undirected;1
62;130;undirected;2
62;134;undirected;1
64;22;undirected;1
64;46;undirected;5
64;47;undirected;1
64;60;undirected;1
64;65;undirected;1
65;22;undirected;2
65;47;undirected;1
65;56;undirected;1
65;59;undirected;1
65;60;undirected;1
65;66;undirected;1
66;59;undirected;1
67;85;undirected;3
69;62;undirected;1
69;87;undirected;1
69;94;undirected;5
69;101;undirected;1
69;130;undirected;2
71;77;undirected;2
73;66;undirected;1
73;106;undirected;1
74;103;undirected;24
79;86;undirected;9
79;97;undirected;2
79;112;undirected;1
79;129;undirected;1
82;131;undirected;1
84;13;undirected;1
84;99;undirected;2
84;118;undirected;3
85;133;undirected;25
86;97;undirected;4
86;112;undirected;1
87;20;undirected;1
87;101;undirected;1
87;122;undirected;1
87;130;undirected;1
88;6;undirected;10
88;49;undirected;4
91;94;undirected;1
92;115;undirected;1
94;3;undirected;2
94;40;undirected;4
94;68;undirected;1
94;96;undirected;6
94;113;undirected;3
94;117;undirected;1
99;117;undirected;1
99;118;undirected;3
101;60;undirected;1
101;104;undirected;1
101;131;undirected;3
113;119;undirected;1
113;134;undirected;1
117;121;undirected;2
119;61;undirected;1
119;125;undirected;1
126;10;undirected;2
126;131;undirected;1
129;97;undirected;2
129;112;undirected;8
130;8;undirected;1
132;81;undirected;16
135;123;undirected;2